road_key,hour,month,is_night,is_rush_hour,is_weekend,at_intersection_binary,school_zone_binary,work_zone_binary,weather_encoded,light_encoded,surface_encoded,historical_crash_rate,ADT,congestion_risk
PLEASURE HOUSE RD,9,1,0,1,1,1.0,0,0,0.0,0.0,0.0,4,16000.0,0
HALEY DR,15,2,0,0,1,1.0,0,0,0.0,0.0,0.0,1,9600.0,0
1300 LEVEL GREEN BL,9,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,1900.0,0
4800 PROVIDENCE RD,8,1,0,1,0,1.0,0,0,0.0,0.0,1.0,2,17000.0,1
4800 FERRELL PW,13,2,0,0,1,1.0,0,0,0.0,0.0,0.0,9,43000.0,2
VIRGINIA BEACH BLVD,15,2,0,0,0,0.0,0,0,0.0,0.0,0.0,21,30000.0,1
1300 MILL DAM RD,11,1,0,0,0,0.0,1,0,0.0,0.0,0.0,3,8500.0,0
1300 GREAT NECK RD N,12,2,0,0,0,1.0,0,0,2.0,0.0,1.0,7,39000.0,2
VIRGINIA BEACH BL,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
NIMMO PW,11,2,0,0,0,1.0,0,0,2.0,0.0,1.0,6,46000.0,2
5300 KEMPSRIVER DR,13,2,0,0,1,1.0,0,0,0.0,0.0,0.0,4,20000.0,1
540 FIRST COLONIAL RD,17,1,0,1,0,0.0,0,0,0.0,1.0,0.0,1,36000.0,1
1400 BLK N.GREAT NECK RD,15,2,0,0,0,0.0,0,0,0.0,0.0,0.0,1,71000.0,2
500 FIRST COLONIAL RD,17,2,0,1,0,1.0,0,0,0.0,0.0,0.0,6,36000.0,1
4000 ELBOW RD,16,1,0,1,0,0.0,0,0,2.0,0.0,1.0,10,12000.0,0
5700 BLOCK INDIAN RIVER ROAD,17,1,0,1,0,1.0,0,0,0.0,2.0,0.0,1,71000.0,2
200 INDEPENDENCE S BL,19,1,0,0,0,1.0,0,0,0.0,2.0,0.0,1,73000.0,2
1597 GENERAL BOOTH BL,10,2,0,0,0,0.0,0,0,2.0,0.0,1.0,1,46000.0,2
1472 SANDBRIDGE RD,2,2,1,0,0,0.0,0,0,0.0,2.0,0.0,1,13000.0,0
HARPERS RD,18,1,0,1,0,1.0,0,0,0.0,2.0,0.0,3,5100.0,0
UPTON DR,18,1,0,1,0,1.0,0,0,0.0,2.0,0.0,8,9600.0,0
2100 GENERAL BOOTH BL,20,1,1,0,0,1.0,0,0,0.0,2.0,0.0,4,46000.0,2
5741 PRINCESS ANNE ROAD,15,1,0,0,0,1.0,0,1,0.0,0.0,0.0,1,20000.0,1
1400 LASKIN ROAD,18,1,0,1,1,0.0,0,1,2.0,2.0,1.0,1,3000.0,0
1700 N GREAT NECK ROAD,20,1,1,0,1,1.0,1,0,0.0,2.0,0.0,1,39000.0,2
4100 BLOCK SOUTH PLAZA TRAIL,17,1,0,1,0,0.0,0,0,0.0,2.0,0.0,1,11000.0,0
4800 BLOCK FERRELL PARKWAY,20,1,1,0,0,1.0,0,0,0.0,2.0,0.0,1,43000.0,2
1100 FIRST COLONIAL RD,12,1,0,0,0,0.0,0,0,0.0,0.0,0.0,5,36000.0,1
5000 SHORE DR,8,1,0,1,0,1.0,0,0,2.0,0.0,1.0,2,5000.0,0
HOLLAND RD,17,1,0,1,1,1.0,0,0,0.0,2.0,0.0,23,36000.0,1
3100 HOLLAND RD,17,1,0,1,0,1.0,0,0,0.0,2.0,0.0,5,36000.0,1
3320 VIRGINIA BEACH BL,15,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
100 WITCHDUCK RD,18,1,0,1,0,1.0,0,0,0.0,2.0,0.0,2,5100.0,0
2100 LASKIN RD,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,3000.0,0
600 FIRST COLONIAL RD,18,1,0,1,0,1.0,0,0,0.0,2.0,0.0,2,36000.0,1
SHORE DR,16,1,0,1,0,0.0,0,0,0.0,0.0,0.0,28,9600.0,0
5700 NORTHAMPTON BL,19,1,0,0,0,1.0,0,0,0.0,2.0,0.0,15,30000.0,1
900 FIRST COLONIAL RD,12,1,0,0,1,0.0,0,0,0.0,0.0,0.0,8,36000.0,1
1600 ROSEMONT RD S,7,1,0,1,0,0.0,0,0,0.0,0.0,0.0,3,30000.0,1
500 FIRST COLONIAL RD,14,1,0,0,1,0.0,0,0,0.0,0.0,0.0,6,36000.0,1
900 LYNNHAVEN RD S,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,4,14000.0,0
VIRGINIA BEACH BL,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
5200 NORTHAMPTON BL,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,2,30000.0,1
5156 PROVIDENCE RD,10,1,0,0,1,0.0,0,0,0.0,0.0,0.0,1,17000.0,1
INDIAN RIVER RD,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,28,71000.0,2
5700 PRINCESS ANNE RD,8,1,0,1,0,1.0,0,0,0.0,0.0,0.0,6,20000.0,1
900 DIAMOND SPRINGS,17,1,0,1,1,1.0,0,0,0.0,2.0,0.0,1,22000.0,1
900 WINDSOR OAKS BOULEVARD,23,1,1,0,1,1.0,0,0,0.0,2.0,0.0,1,6000.0,0
1820 GRAVENHURST DR,0,1,1,0,1,0.0,0,0,0.0,2.0,0.0,1,20000.0,1
3500 PRINCESS ANNE RD,22,1,1,0,0,0.0,1,0,0.0,2.0,0.0,6,20000.0,1
600 LYNNHAVEN PW,14,1,0,0,0,0.0,0,0,0.0,0.0,0.0,10,46000.0,2
630 INDEPENDENCE BL,18,1,0,1,0,0.0,0,0,0.0,2.0,0.0,1,73000.0,2
5100 VIRGINIA BEACH BL,17,1,0,1,1,1.0,0,0,0.0,2.0,0.0,10,30000.0,1
200 INDEPENDENCE BL,18,1,0,1,1,1.0,0,0,0.0,2.0,0.0,7,73000.0,2
4700 BAXTER RD,16,1,0,1,1,1.0,0,0,0.0,0.0,0.0,12,19000.0,1
3900 HOLLAND RD,17,1,0,1,1,0.0,0,0,0.0,2.0,0.0,7,36000.0,1
1900 ROUND HILL DR,17,1,0,1,0,1.0,0,0,0.0,2.0,0.0,1,20000.0,1
4400 PRINCESS ANNE RD,17,1,0,1,0,1.0,0,0,0.0,1.0,0.0,3,20000.0,1
INDEPENDENCE BL S,21,1,1,0,0,0.0,0,0,0.0,2.0,0.0,12,7900.0,0
4900 PRINCESS ANNE RD,17,1,0,1,1,1.0,0,0,0.0,2.0,0.0,17,20000.0,1
4200 SOUTH PLAZA TRL,17,1,0,1,0,0.0,0,0,0.0,2.0,0.0,1,11000.0,0
4500 VIRGINIA BEACH BL,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,10,30000.0,1
BONNEY RD,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,11,12000.0,0
LYNNHAVEN RD S,0,1,1,0,1,1.0,0,0,0.0,2.0,0.0,4,14000.0,0
ROSEMONT RD S,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,17,30000.0,1
UPTON DR,13,1,0,0,1,1.0,0,0,0.0,0.0,0.0,8,9600.0,0
750 LYNNHAVEN PW,14,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,46000.0,2
3800 DAM NECK RD,14,1,0,0,0,1.0,0,0,0.0,0.0,0.0,4,36000.0,1
800 19TH ST,9,1,0,1,0,1.0,0,0,0.0,0.0,0.0,1,3300.0,0
500 LONDON BRIDGE RD,8,1,0,1,0,0.0,0,0,0.0,0.0,0.0,4,33000.0,1
1000 GREAT NECK RD N,8,1,0,1,0,1.0,0,0,0.0,0.0,0.0,10,39000.0,2
5000 FERRELL PW,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,23,43000.0,2
3900 PLEASANT VALLEY RD,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,4100.0,0
926 HANOVER DR,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,6700.0,0
2000 KEMPSVILLE RD,8,1,0,1,0,1.0,1,0,0.0,0.0,0.0,2,39000.0,2
5600 INDIAN RIVER RD,7,1,0,1,0,0.0,0,0,3.0,0.0,0.0,12,71000.0,2
1000 MILITARY HY S,13,1,0,0,1,1.0,0,0,0.0,0.0,0.0,2,11000.0,0
400 INDEPENDENCE BL S,10,1,0,0,0,0.0,0,0,0.0,0.0,0.0,9,73000.0,2
4600 PRINCESS ANNE RD,9,1,0,1,0,1.0,0,0,0.0,0.0,0.0,9,20000.0,1
VIRGINIA BEACH BL,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
VIRGINIA BEACH BL,7,1,0,1,1,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
DAM NECK RD,14,1,0,0,0,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
LONDON BRIDGE RD,10,1,0,0,0,1.0,0,0,0.0,0.0,0.0,20,33000.0,1
5100 PRINCESS ANNE RD,11,1,0,0,0,0.0,0,0,0.0,0.0,0.0,12,20000.0,1
5000 PRINCESS ANNE RD,10,1,0,0,0,1.0,0,0,0.0,0.0,0.0,3,20000.0,1
4900 PRINCESS ANNE RD,7,1,0,1,0,0.0,0,0,0.0,0.0,0.0,17,20000.0,1
1900 INDEPENDENCE BL S,6,1,0,0,0,1.0,0,0,0.0,1.0,0.0,7,73000.0,2
4512 WHITECHAPEL CT,17,1,0,1,0,1.0,0,0,2.0,1.0,1.0,1,8400.0,0
4857 WITCHDUCK N,19,1,0,0,0,1.0,0,0,2.0,2.0,1.0,1,320.0,0
5444 VIRGINIA BEACH BL,21,1,1,0,0,1.0,0,0,0.0,2.0,0.0,3,30000.0,1
500 LYNNHAVEN PW,12,1,0,0,1,1.0,0,0,2.0,0.0,1.0,8,46000.0,2
2400 SABRE ST,14,1,0,0,1,0.0,0,0,2.0,0.0,1.0,1,16000.0,0
500 BLK FIRST COLONIAL RD,15,1,0,0,0,0.0,0,0,0.0,0.0,0.0,2,36000.0,1
100 OCEANA BLVD,15,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
5800 NORTHAMPTON BL,19,1,0,0,1,0.0,0,0,2.0,2.0,1.0,14,30000.0,1
1800 CONCERT DR,6,1,0,0,0,0.0,0,0,0.0,0.0,0.0,2,9400.0,0
3248 HOLLAND RD,8,1,0,1,0,0.0,0,0,0.0,0.0,0.0,1,36000.0,1
22ND ST,7,1,0,1,0,1.0,0,0,0.0,0.0,0.0,14,13000.0,0
216 HOSPITAL DR,1,1,1,0,0,0.0,0,0,0.0,2.0,0.0,1,9400.0,0
200 HOSPITAL DRIVE,1,1,1,0,0,0.0,0,0,0.0,2.0,0.0,1,9400.0,0
200 BLK HOSPITAL DR,1,1,1,0,0,0.0,0,0,0.0,2.0,0.0,1,20000.0,1
3900 VIRGINIA BEACH BOULEVARD,17,1,0,1,0,1.0,0,0,0.0,2.0,0.0,1,30000.0,1
3300 STANCIL COURT,1,1,1,0,0,0.0,0,0,0.0,2.0,0.0,1,210.0,0
SHORE DR,8,1,0,1,0,1.0,0,0,0.0,0.0,0.0,28,9600.0,0
17 TH STREET,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,2,9600.0,0
600 ARAGONA BL,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,2,5300.0,0
400 NEWTOWN RD S,19,1,0,0,0,0.0,0,0,0.0,2.0,0.0,1,39000.0,2
448 NEWTOWN RD,16,1,0,1,0,0.0,0,0,0.0,0.0,0.0,1,39000.0,2
4000 BONNEY RD,14,1,0,0,1,1.0,0,0,0.0,0.0,0.0,2,12000.0,0
313 SCARLET OAK DR,6,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
200 WITCHDUCK RD N,13,1,0,0,0,0.0,0,0,0.0,0.0,0.0,4,5100.0,0
1100 INDEPENDENCE BL,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,3,73000.0,2
INDEPENDENCE BL,10,1,0,0,0,0.0,0,0,0.0,0.0,0.0,26,73000.0,2
EWELL RD,13,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,1400.0,0
200 WITCHDUCK RD N,8,1,0,1,0,1.0,0,0,0.0,1.0,0.0,4,5100.0,0
SHORE DR,13,1,0,0,0,0.0,0,0,0.0,0.0,0.0,28,9600.0,0
INDEPENDENCE BL,13,1,0,0,1,0.0,0,0,0.0,0.0,0.0,26,73000.0,2
NEWTOWN RD,12,1,0,0,0,1.0,1,0,0.0,0.0,0.0,15,39000.0,2
3304 STANCIL COURT,1,1,1,0,0,0.0,0,0,0.0,2.0,0.0,1,210.0,0
100 264W AT WITCHDUCK RD ON RAMP,19,1,0,0,1,0.0,0,0,0.0,2.0,0.0,1,71000.0,2
1100 FIRST COLONIAL RD,6,1,0,0,0,0.0,0,0,0.0,1.0,0.0,5,36000.0,1
700 DAM NECK RD,8,1,0,1,0,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
500 ROSEMONT RD S,16,1,0,1,0,1.0,0,0,0.0,1.0,0.0,5,30000.0,1
4000 PRINCESS ANNE RD,17,1,0,1,0,0.0,1,0,0.0,2.0,0.0,3,20000.0,1
1300 S INDEPENDENCE BL,8,1,0,1,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
INDIAN RIVER RD,16,1,0,1,0,1.0,0,0,0.0,2.0,0.0,28,71000.0,2
HOLLAND RD,18,1,0,1,0,1.0,0,0,0.0,2.0,0.0,23,36000.0,1
500 LYNNHAVEN PW,16,1,0,1,1,0.0,0,0,2.0,0.0,1.0,8,46000.0,2
2500 BLK WEST NECK RD,17,1,0,1,0,0.0,0,0,2.0,2.0,1.0,1,39000.0,2
LYNNHAVEN PKWY,14,1,0,0,0,1.0,0,0,0.0,0.0,0.0,7,46000.0,2
2000 CENTERVILLE TRPK,18,1,0,1,0,0.0,0,0,0.0,2.0,0.0,1,19000.0,1
5500 LYNNHAVEN PWY,19,1,0,0,0,1.0,0,0,0.0,2.0,0.0,1,46000.0,2
5000 FERRELL PWY,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,43000.0,2
1300 OCEANA BL,9,1,0,1,0,0.0,0,0,0.0,0.0,0.0,4,30000.0,1
5300 SHORE DR,9,1,0,1,0,1.0,0,0,0.0,0.0,0.0,2,5000.0,0
3801 BONNEY RD,12,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,12000.0,0
5400 VIRGINIA BEACH BL,14,1,0,0,1,1.0,0,0,2.0,0.0,1.0,1,30000.0,1
600 INDEPENDENCE BL,14,1,0,0,1,0.0,0,0,0.0,0.0,0.0,5,73000.0,2
4800 WITHCDUCK RD N,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
300 ARAGONA BL,19,1,0,0,0,1.0,0,0,2.0,2.0,1.0,2,5300.0,0
900 LYNNHAVEN RD S,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,4,14000.0,0
3800 DAM NECK RD,8,1,0,1,0,0.0,0,0,0.0,0.0,0.0,4,36000.0,1
600  NEWTOWN RD,16,1,0,1,0,1.0,0,0,0.0,1.0,0.0,1,39000.0,2
1861 KEMPSVILLE RD,18,1,0,1,0,0.0,0,0,2.0,2.0,1.0,1,39000.0,2
905 KEMPSVILLE RD,20,1,1,0,0,0.0,0,0,0.0,2.0,1.0,1,39000.0,2
BRANNON DR,20,1,1,0,0,0.0,0,0,2.0,2.0,1.0,1,9600.0,0
5400 PARLIMENT DR,15,1,0,0,0,0.0,1,0,0.0,0.0,0.0,1,20000.0,1
5100 PRINCESS ANNE RD,19,1,0,0,0,1.0,0,0,0.0,2.0,0.0,12,20000.0,1
1500 KEMPSVILLE RD,18,1,0,1,0,1.0,0,0,0.0,2.0,0.0,1,39000.0,2
ATLANTIC AVE,19,1,0,0,0,1.0,0,0,0.0,2.0,0.0,2,7200.0,0
1700 LASKIN RD,10,1,0,0,1,1.0,0,1,0.0,0.0,0.0,5,3000.0,0
1217 LASKIN RD,2,1,1,0,1,1.0,0,0,0.0,2.0,0.0,1,3000.0,0
400 VILLAGE DR,3,1,1,0,0,1.0,0,0,0.0,2.0,0.0,1,6700.0,0
PRINCESS ANNE RD,8,1,0,1,0,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
3900 HOLLAND RD,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,7,36000.0,1
5000 LYNNHAVEN PW,8,1,0,1,0,1.0,0,0,2.0,0.0,1.0,10,46000.0,2
BONNEY RD,5,1,1,0,0,1.0,0,0,0.0,2.0,0.0,11,12000.0,0
300 KELLAM RD,16,1,0,1,0,1.0,0,0,0.0,0.0,0.0,4,3500.0,0
LYNNHAVEN PKWY,5,1,1,0,1,1.0,0,0,0.0,1.0,0.0,7,46000.0,2
BAKER RD,1,1,1,0,0,1.0,0,0,0.0,2.0,0.0,5,5000.0,0
3529 VIRGINIA BEACH BL,15,1,0,0,1,1.0,0,0,1.0,0.0,0.0,3,30000.0,1
INDIAN RIVER RD,5,1,1,0,0,0.0,0,0,0.0,2.0,0.0,28,71000.0,2
SABRE ST,12,1,0,0,0,1.0,0,0,0.0,0.0,0.0,4,9600.0,0
1400 KEMPSVILLE RD,11,1,0,0,0,1.0,0,0,0.0,0.0,0.0,11,39000.0,2
5900 INDIAN RIVER RD,7,1,0,1,0,0.0,0,0,0.0,0.0,0.0,6,71000.0,2
1400 GREAT NECK RD N,9,1,0,1,1,0.0,0,0,0.0,0.0,0.0,4,39000.0,2
3900 HOLLAND RD,23,1,1,0,0,1.0,0,0,2.0,2.0,1.0,7,36000.0,1
1200 LYNNHAVEN PW,13,1,0,0,0,1.0,0,0,0.0,0.0,0.0,5,46000.0,2
500 FIRST COLONIAL RD,12,1,0,0,1,0.0,0,0,0.0,0.0,0.0,6,36000.0,1
2169 ROCK LAKE LO,8,1,0,1,0,0.0,0,0,2.0,0.0,1.0,1,120.0,0
BIRDNECK RD,20,1,1,0,0,1.0,0,0,2.0,0.0,1.0,2,3900.0,0
1800 LASKIN ROAD,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,3000.0,0
LASKIN ROAD,22,1,1,0,1,1.0,0,0,0.0,2.0,0.0,2,3000.0,0
1500 LASKIN RD,11,1,0,0,0,1.0,0,1,0.0,0.0,0.0,4,3000.0,0
100 N LYNNHAVEN RD,20,1,1,0,0,1.0,0,0,2.0,2.0,1.0,1,9200.0,0
2100 BLK PRINCESS ANNE RD,14,1,0,0,1,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
2200 BLK GENERAL BOOTH BLVD,20,1,1,0,0,1.0,0,0,0.0,2.0,0.0,1,46000.0,2
560 LYNNHAVEN PARKWAY,18,1,0,1,0,0.0,0,0,0.0,2.0,0.0,1,46000.0,2
1100 DAM NECK RD,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,7,36000.0,1
400 WITCHDUCK RD N,18,1,0,1,1,1.0,0,0,2.0,2.0,1.0,1,5100.0,0
600 OLD DAM NECK RD,19,1,0,0,0,1.0,0,0,0.0,2.0,0.0,1,36000.0,1
1600 GENERAL BOOTH BL,14,1,0,0,0,1.0,0,0,0.0,0.0,0.0,6,46000.0,2
2100 LYNNHAVEN PW,7,2,0,1,0,1.0,0,0,0.0,0.0,0.0,6,46000.0,2
1000 GREAT NECK RD N,13,2,0,0,0,1.0,0,0,0.0,0.0,0.0,10,39000.0,2
300 28TH ST,20,2,1,0,0,1.0,0,0,0.0,0.0,0.0,1,16000.0,0
1200 VIRGINIA BEACH BOULEVARD,15,1,0,0,0,1.0,0,0,2.0,0.0,1.0,1,30000.0,1
100 INDEPENDENCE BL,17,2,0,1,0,1.0,0,0,0.0,1.0,0.0,9,73000.0,2
799 INDEPENDENCE BL,18,2,0,1,1,1.0,0,0,0.0,2.0,0.0,3,73000.0,2
VIRGINIA BEACH BLVD,18,1,0,1,0,1.0,0,0,2.0,2.0,1.0,21,30000.0,1
300 THALIA RD,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,1,3700.0,0
1200 GREAT NECK RD N,12,2,0,0,0,0.0,0,0,2.0,0.0,1.0,1,39000.0,2
1900 LASKIN RD,12,2,0,0,0,1.0,0,0,0.0,0.0,0.0,4,3000.0,0
2100 GENERAL BOOTH BLVD,13,2,0,0,0,0.0,0,0,0.0,0.0,0.0,2,46000.0,2
5200 FERRELL PW,20,2,1,0,0,1.0,0,0,0.0,2.0,0.0,2,43000.0,2
3000 NORTH LANDING RD,16,2,0,1,0,1.0,0,0,0.0,1.0,0.0,1,39000.0,2
1600 BOLD RULER DR,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,2,20000.0,1
1200 LYNNHAVEN MALL LO,19,2,0,0,0,0.0,0,0,0.0,2.0,0.0,1,46000.0,2
2000 TOWER BRIDGE LO,21,2,1,0,0,0.0,0,0,0.0,2.0,0.0,1,2400.0,0
500 LYNNHAVEN PW,18,2,0,1,0,0.0,0,0,0.0,2.0,0.0,8,46000.0,2
600 LYNNHAVEN PW,18,2,0,1,0,1.0,0,0,0.0,2.0,0.0,10,46000.0,2
2500 LONMDON BRIDGE RD,18,2,0,1,0,1.0,0,0,0.0,1.0,0.0,1,39000.0,2
1500 GENERAL BOOTH BL,17,2,0,1,0,0.0,0,0,0.0,0.0,0.0,1,46000.0,2
2800 SOUTH LYNNHAVEN RD,0,2,1,0,0,1.0,0,0,0.0,0.0,0.0,1,71000.0,2
LYNNHAVEN RD S,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,4,14000.0,0
2600 S INDEPENDENCE BL,17,1,0,1,0,1.0,0,0,0.0,3.0,0.0,1,73000.0,2
5200 PROVIDENCE RD,19,1,0,0,0,1.0,0,0,0.0,2.0,0.0,3,17000.0,1
6660 INDIAN RIVER RD,21,1,1,0,0,1.0,0,0,3.0,2.0,0.0,2,71000.0,2
HOLLAND RD,20,2,1,0,0,0.0,0,0,0.0,2.0,0.0,23,36000.0,1
4900 PRINCESS ANNE RD,20,2,1,0,0,1.0,0,0,0.0,2.0,0.0,17,20000.0,1
5700 LYNNHAVEN PW,15,2,0,0,0,0.0,0,0,0.0,0.0,0.0,3,46000.0,2
3700 HOLLAND RD,18,2,0,1,0,1.0,0,0,0.0,2.0,0.0,9,36000.0,1
5000 FERRELL PW,18,2,0,1,1,1.0,0,0,0.0,2.0,0.0,23,43000.0,2
1400 INDEPENDENCE,8,2,0,1,0,0.0,0,0,0.0,0.0,0.0,1,73000.0,2
5300 SHORE DR,7,1,0,1,0,1.0,0,0,2.0,0.0,1.0,2,5000.0,0
VIRGINIA BEACH BL,9,1,0,1,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
5501 GREENWICH RD,8,2,0,1,0,1.0,0,0,0.0,0.0,0.0,1,1600.0,0
1250 ROSEMONT RD S,9,2,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
PLAZA TRL S,11,2,0,0,0,1.0,0,0,0.0,0.0,0.0,1,11000.0,0
2800 LYNNHAVEN RD S,7,2,0,1,0,0.0,0,0,0.0,0.0,0.0,1,14000.0,0
1300 GENERAL BOOTH BLVD,17,2,0,1,0,0.0,0,0,0.0,2.0,0.0,1,46000.0,2
PACIFIC AVE,15,2,0,0,0,0.0,0,0,0.0,0.0,0.0,5,17000.0,1
1569 DIAMOND SPRINGS RD,15,1,0,0,0,0.0,0,0,2.0,0.0,1.0,1,22000.0,1
FIRST COLONIA RD,11,2,0,0,1,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
100 WITCHDUCK RD N,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,7,5100.0,0
SHORE DR,7,1,0,1,0,0.0,0,0,2.0,0.0,1.0,28,9600.0,0
1600 LASKIN RD,17,2,0,1,0,1.0,0,1,0.0,0.0,0.0,3,3000.0,0
500 NEWTOWN RD,6,1,0,0,0,1.0,0,0,0.0,0.0,0.0,3,39000.0,2
1300 INDEPENDENCE BL,2,1,1,0,1,1.0,0,0,2.0,2.0,1.0,4,73000.0,2
900 NORFOLK AV,20,2,1,0,0,1.0,0,0,0.0,2.0,0.0,1,11000.0,0
22ND ST,19,2,0,0,1,1.0,0,0,2.0,2.0,1.0,14,13000.0,0
PACIFIC AVENUE,21,2,1,0,0,1.0,0,0,0.0,2.0,0.0,2,17000.0,1
5100 SHORE DR,18,2,0,1,1,0.0,0,0,0.0,2.0,0.0,6,5000.0,0
4300 HOLLAND RD,18,2,0,1,0,0.0,0,0,0.0,2.0,0.0,3,36000.0,1
24 TH STREET,19,2,0,0,0,1.0,0,0,0.0,2.0,0.0,2,2900.0,0
5100 VIRGINIA BEACH BL,21,2,1,0,0,1.0,0,0,0.0,2.0,0.0,10,30000.0,1
1400 INDEPENDENCE BL S,0,1,1,0,1,1.0,0,0,0.0,2.0,0.0,2,73000.0,2
2900 SHORE DR,12,2,0,0,0,1.0,0,0,0.0,0.0,0.0,8,5000.0,0
3500 DAM NECK RD,14,2,0,0,0,1.0,0,0,0.0,0.0,0.0,6,36000.0,1
DAM NECK ROAD,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,2,36000.0,1
1900 PLEASURE HOUSE RD,20,2,1,0,0,1.0,1,0,0.0,2.0,0.0,1,16000.0,0
5845 NORTHAMPTON BL,15,2,0,0,0,0.0,0,0,0.0,0.0,0.0,2,30000.0,1
COLUMBUS ST,7,1,0,1,0,1.0,0,0,0.0,0.0,0.0,5,15000.0,0
NORTHAMPTON BL,10,1,0,0,0,1.0,0,0,0.0,0.0,0.0,23,30000.0,1
102 WITCHDUCK RD S,9,1,0,1,0,0.0,0,0,0.0,0.0,0.0,1,5100.0,0
4300 BONNEY RD,22,1,1,0,0,0.0,0,0,0.0,2.0,0.0,2,12000.0,0
1017 FERRY PLANTATION RD,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,1,4500.0,0
100 ROSEMONT RD N,18,2,0,1,0,1.0,0,0,0.0,2.0,0.0,4,30000.0,1
5700 NORTHAMPTON BL,16,2,0,1,0,1.0,0,0,0.0,0.0,0.0,15,30000.0,1
3700 DAM NECK RD,8,2,0,1,0,0.0,0,0,0.0,0.0,0.0,3,36000.0,1
600 KELLAM RD,17,2,0,1,0,1.0,1,0,0.0,0.0,0.0,2,3500.0,0
100 INDEPENDENCE S,19,2,0,0,1,1.0,0,0,0.0,2.0,0.0,1,7900.0,0
1300 DIAMOND SPRINGS RD,15,1,0,0,1,1.0,0,0,0.0,0.0,0.0,6,22000.0,1
900 DIAMOND SPRINGS RD,0,2,1,0,0,1.0,0,0,0.0,2.0,0.0,6,22000.0,1
4800 VIRGINIA BEACH BL,12,2,0,0,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
3341 VIRGINIA BEACH BL,10,1,0,0,1,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
5000 CLEVELAND ST,9,1,0,1,1,1.0,0,0,0.0,0.0,0.0,3,9600.0,0
VIRGINIA BEACH BL,12,2,0,0,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
100 WITCHDUCK RD S,7,2,0,1,0,0.0,0,0,0.0,0.0,0.0,7,5100.0,0
1349 INDEPENDENCE BL,9,2,0,1,0,0.0,0,0,0.0,0.0,0.0,1,73000.0,2
700 INDEPENDENCE BL,14,2,0,0,0,0.0,0,0,0.0,0.0,0.0,7,73000.0,2
1016 INDEPENDENCE BL,10,2,0,0,0,0.0,0,0,0.0,0.0,0.0,1,73000.0,2
800 MILITARY HW S,15,1,0,0,0,1.0,0,0,2.0,0.0,1.0,4,11000.0,0
4983 FERRELL PW,19,1,0,0,0,0.0,0,0,0.0,2.0,0.0,1,43000.0,2
4600 PRINCESS ANNE RD,15,1,0,0,0,1.0,0,0,0.0,0.0,0.0,9,20000.0,1
4300 HOLLAND RD,21,2,1,0,1,0.0,0,0,0.0,2.0,0.0,3,36000.0,1
